             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2930436     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930435     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930424     clara        0 ml796thu PD       0:00      1 (Dependency)
           2930423     clara        0 ml796thu PD       0:00      1 (Dependency)
           2986184     clara cm308wco cm308wco PD       0:00      1 (Priority)
           2986183     clara cm308wco cm308wco PD       0:00      1 (Priority)
           2986182     clara cm308wco cm308wco PD       0:00      1 (Priority)
           2942491     clara distribu pl788pwi PD       0:00      2 (Priority)
           2989057     clara PSI4-1.7 software  R      12:41      1 clara15
           2989056     clara CP2K-202 software  R      12:55      1 clara13
       2986189_524     clara Elps_All kb833sze  R       3:01      1 clara07
       2986189_523     clara Elps_All kb833sze  R       3:45      1 clara02
       2986189_522     clara Elps_All kb833sze  R       4:26      1 clara06
       2986189_521     clara Elps_All kb833sze  R       8:38      1 clara07
       2986189_520     clara Elps_All kb833sze  R      10:29      1 clara08
       2986189_519     clara Elps_All kb833sze  R      11:40      1 clara07
       2986189_518     clara Elps_All kb833sze  R      11:48      1 clara08
       2986189_517     clara Elps_All kb833sze  R      11:50      1 clara08
       2986189_516     clara Elps_All kb833sze  R      13:17      1 clara02
       2986189_515     clara Elps_All kb833sze  R      17:37      1 clara04
       2986189_514     clara Elps_All kb833sze  R      23:09      1 clara04
       2986189_513     clara Elps_All kb833sze  R      25:22      1 clara04
       2986189_512     clara Elps_All kb833sze  R      26:24      1 clara02
       2986189_510     clara Elps_All kb833sze  R      26:34      1 clara04
       2986189_511     clara Elps_All kb833sze  R      26:34      1 clara05
       2986189_509     clara Elps_All kb833sze  R      31:52      1 clara02
       2986189_508     clara Elps_All kb833sze  R      44:54      1 clara05
       2986189_507     clara Elps_All kb833sze  R      47:25      1 clara05
       2986189_506     clara Elps_All kb833sze  R      48:50      1 clara06
       2986189_505     clara Elps_All kb833sze  R      50:38      1 clara07
       2986189_504     clara Elps_All kb833sze  R      54:16      1 clara08
       2986189_503     clara Elps_All kb833sze  R      54:44      1 clara06
       2986189_502     clara Elps_All kb833sze  R      56:00      1 clara06
       2986189_499     clara Elps_All kb833sze  R    1:02:39      1 clara05
           2986242     clara     r_cv tx997hco  R 1-18:22:28      1 clara14
           2989073     clara frequenc di328kep  R       0:44      1 clara07
           2989070     clara frequenc di328kep  R       3:44      1 clara09
           2989068     clara frequenc di328kep  R       4:44      1 clara10
           2989055     clara frequenc di328kep  R      12:44      1 clara04
           2989053     clara frequenc di328kep  R      13:44      1 clara11
           2989051     clara frequenc di328kep  R      14:44      1 clara12
           2989047     clara frequenc di328kep  R      24:45      1 clara12
           2989038     clara frequenc di328kep  R      32:45      1 clara08
           2989037     clara frequenc di328kep  R      33:45      1 clara10
           2989031     clara frequenc di328kep  R      48:45      1 clara04
           2989028     clara frequenc di328kep  R      52:46      1 clara07
           2989024     clara frequenc di328kep  R      58:46      1 clara11
           2989021     clara frequenc di328kep  R    1:00:46      1 clara04
           2989017     clara frequenc di328kep  R    1:06:46      1 clara10
           2989014     clara frequenc di328kep  R    1:07:46      1 clara09
           2989013     clara frequenc di328kep  R    1:08:46      1 clara12
           2989011     clara frequenc di328kep  R    1:12:46      1 clara08
           2989010     clara frequenc di328kep  R    1:21:46      1 clara11
           2989007     clara frequenc di328kep  R    1:27:47      1 clara05
           2989005     clara frequenc di328kep  R    1:31:47      1 clara05
           2989004     clara frequenc di328kep  R    1:34:47      1 clara11
           2989002     clara frequenc di328kep  R    1:38:47      1 clara06
           2988992     clara frequenc di328kep  R    1:57:47      1 clara05
           2988976     clara frequenc di328kep  R    2:45:49      1 clara08
           2988975     clara frequenc di328kep  R    2:47:49      1 clara12
           2988972     clara frequenc di328kep  R    3:07:50      1 clara05
           2988971     clara frequenc di328kep  R    3:08:50      1 clara04
           2988970     clara frequenc di328kep  R    3:23:50      1 clara04
           2988964     clara frequenc di328kep  R    3:46:51      1 clara05
           2988961     clara frequenc di328kep  R    3:52:51      1 clara10
           2988959     clara frequenc di328kep  R    3:54:51      1 clara06
           2988957     clara frequenc di328kep  R    3:56:51      1 clara09
           2988953     clara frequenc di328kep  R    4:06:51      1 clara12
           2988951     clara frequenc di328kep  R    4:07:51      1 clara11
           2988949     clara frequenc di328kep  R    4:09:52      1 clara08
           2988940     clara frequenc di328kep  R    4:29:22      1 clara07
           2988933     clara frequenc di328kep  R    4:40:22      1 clara06
           2988931     clara frequenc di328kep  R    4:41:22      1 clara02
           2988927     clara frequenc di328kep  R    5:05:23      1 clara06
           2988925     clara frequenc di328kep  R    5:14:23      1 clara04
           2988923     clara frequenc di328kep  R    5:32:24      1 clara09
           2988921     clara frequenc di328kep  R    5:40:24      1 clara06
           2988909     clara frequenc di328kep  R    6:03:25      1 clara11
           2988905     clara frequenc di328kep  R    6:08:25      1 clara10
           2988902     clara frequenc di328kep  R    6:17:26      1 clara02
           2988892     clara frequenc di328kep  R    6:27:26      1 clara10
           2988891     clara frequenc di328kep  R    6:30:26      1 clara11
           2988890     clara frequenc di328kep  R    6:31:26      1 clara11
           2988889     clara frequenc di328kep  R    6:32:26      1 clara07
           2988883     clara frequenc di328kep  R    6:39:26      1 clara02
           2988879     clara frequenc di328kep  R    6:43:26      1 clara08
           2988870     clara frequenc di328kep  R    6:59:27      1 clara10
           2988858     clara frequenc di328kep  R    7:11:27      1 clara10
           2988857     clara frequenc di328kep  R    7:12:27      1 clara08
           2988852     clara frequenc di328kep  R    7:24:28      1 clara07
           2988846     clara frequenc di328kep  R    7:35:28      1 clara07
           2988845     clara frequenc di328kep  R    7:39:28      1 clara10
           2988844     clara frequenc di328kep  R    7:44:28      1 clara12
           2988843     clara frequenc di328kep  R    7:47:29      1 clara04
           2988829     clara frequenc di328kep  R    8:08:29      1 clara11
           2988824     clara frequenc di328kep  R    8:16:30      1 clara11
           2988818     clara frequenc di328kep  R    8:26:30      1 clara10
           2988769     clara frequenc di328kep  R    9:25:32      1 clara09
           2988761     clara frequenc di328kep  R    9:31:02      1 clara07
           2988721     clara frequenc di328kep  R   10:13:03      1 clara06
           2988712     clara frequenc di328kep  R   10:25:04      1 clara07
           2988710     clara frequenc di328kep  R   10:28:04      1 clara05
           2988701     clara frequenc di328kep  R   10:35:04      1 clara02
           2988656     clara frequenc di328kep  R   12:24:08      1 clara06
           2988624     clara frequenc di328kep  R   13:18:09      1 clara09
           2988594     clara frequenc di328kep  R   14:16:41      1 clara02
           2988585     clara frequenc di328kep  R   14:36:41      1 clara02
           2988579     clara frequenc di328kep  R   14:45:42      1 clara09
           2988544     clara frequenc di328kep  R   15:38:13      1 clara02
           2988542     clara frequenc di328kep  R   15:41:13      1 clara02
           2988541     clara frequenc di328kep  R   15:43:13      1 clara09
           2988540     clara frequenc di328kep  R   15:44:13      1 clara09
           2988535     clara frequenc di328kep  R   15:49:13      1 clara08
           2988532     clara frequenc di328kep  R   15:51:14      1 clara08
           2988528     clara frequenc di328kep  R   15:57:14      1 clara04
           2988503     clara frequenc di328kep  R   16:43:45      1 clara05
           2988501     clara frequenc di328kep  R   16:47:45      1 clara05
           2988491     clara frequenc di328kep  R   16:59:46      1 clara12
           2988487     clara frequenc di328kep  R   17:04:46      1 clara18
           2988479     clara frequenc di328kep  R   17:10:46      1 clara11
           2988471     clara frequenc di328kep  R   17:16:46      1 clara06
           2988458     clara frequenc di328kep  R   17:25:46      1 clara17
           2988456     clara frequenc di328kep  R   17:28:16      1 clara18
           2988454     clara frequenc di328kep  R   17:29:16      1 clara12
           2988451     clara frequenc di328kep  R   17:31:16      1 clara17
           2988430     clara frequenc di328kep  R   17:46:17      1 clara17
           2988422     clara frequenc di328kep  R   17:52:17      1 clara16
           2988414     clara frequenc di328kep  R   17:58:17      1 clara16
           2988386     clara frequenc di328kep  R   18:18:17      1 clara10
           2988359     clara frequenc di328kep  R   18:44:18      1 clara09
           2988358     clara frequenc di328kep  R   18:45:18      1 clara09
           2988354     clara frequenc di328kep  R   18:48:18      1 clara12
           2988350     clara frequenc di328kep  R   18:51:48      1 clara11
           2988337     clara frequenc di328kep  R   19:02:48      1 clara09
           2987904     clara  p_hp_01 pj345dpe  R   22:11:53      1 clara19
           2986138 clara-lon     mlmc je407nto PD       0:00      1 (Nodes required for job are DOWN, DRAINED or reserved for jobs in higher priority partitions)
           2988662 clara-lon   md.job dy290fvi PD       0:00      1 (Priority)
           2806379 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806378 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806377 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806376 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806375 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806374 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806373 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806372 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806371 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806370 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806369 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806368 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806367 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806366 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806365 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806364 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806363 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806362 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806361 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806360 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806359 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806358 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806357 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806356 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806355 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806354 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806353 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806352 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806351 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2988735     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2988734     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2988733     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2988732     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2988731     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2988730     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2988729     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2988728     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2988727     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2988534     paula lnppeg_m be691det  R   15:49:42      1 paula01
           2988412     paula lnppeg_m be691det  R   17:59:47      1 paula01
           2988847     paula mem-wiki qm831tte  R    7:34:56      1 paula06
           2988782     paula     bash qm831tte  R    9:10:31      1 paula03
           2988726     paula     m389 ip225hfa  R   10:06:42      8 paula[01-02,04-07,09-10]
           2987799     paula   md.job dy290fvi  R   22:55:24      1 paula02
           2987797     paula   md.job dy290fvi  R   22:56:07      1 paula02
           2987794     paula   md.job dy290fvi  R   22:56:44      1 paula02
           2987788     paula   md.job dy290fvi  R   22:58:41      1 paula02
           2987785     paula   md.job dy290fvi  R   22:59:26      1 paula02
           2987782     paula   md.job dy290fvi  R   23:00:36      1 paula02
           2986634     paula   md.job dy290fvi  R 1-10:15:51      1 paula01
           2986633     paula   md.job dy290fvi  R 1-10:15:56      1 paula01
           2986632     paula   md.job dy290fvi  R 1-10:16:01      1 paula01
           2986555     paula   md.job dy290fvi  R 1-11:14:17      1 paula01
           2986552     paula   md.job dy290fvi  R 1-11:15:19      1 paula01
