             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2975498     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975497     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975496     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975495     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975494     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975493     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975492     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975491     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975490     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975489     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975488     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975487     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975486     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975485     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975484     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975483     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975482     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975481     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975480     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
           2975479     clara  Edit.sh ms558xza PD       0:00      1 (Priority)
       2970720_749     clara Elps_800 kb833sze  R       4:53      1 clara08
       2970720_748     clara Elps_800 kb833sze  R       6:50      1 clara08
       2970720_747     clara Elps_800 kb833sze  R       8:08      1 clara07
       2970720_746     clara Elps_800 kb833sze  R      11:53      1 clara06
       2970720_745     clara Elps_800 kb833sze  R      11:56      1 clara04
       2970720_744     clara Elps_800 kb833sze  R      13:32      1 clara06
       2970720_742     clara Elps_800 kb833sze  R      21:58      1 clara07
       2970720_743     clara Elps_800 kb833sze  R      21:58      1 clara08
       2970720_741     clara Elps_800 kb833sze  R      24:10      1 clara05
       2970720_740     clara Elps_800 kb833sze  R      35:20      1 clara02
       2970720_739     clara Elps_800 kb833sze  R      36:07      1 clara02
       2970720_738     clara Elps_800 kb833sze  R      41:39      1 clara04
       2970720_737     clara Elps_800 kb833sze  R      46:40      1 clara05
       2970720_736     clara Elps_800 kb833sze  R    1:07:10      1 clara04
       2970720_735     clara Elps_800 kb833sze  R    1:08:03      1 clara07
       2970720_734     clara Elps_800 kb833sze  R    1:08:16      1 clara07
       2970720_733     clara Elps_800 kb833sze  R    1:09:12      1 clara06
       2970720_732     clara Elps_800 kb833sze  R    1:10:04      1 clara02
       2970720_731     clara Elps_800 kb833sze  R    1:11:45      1 clara04
       2970720_730     clara Elps_800 kb833sze  R    1:14:16      1 clara05
       2970720_729     clara Elps_800 kb833sze  R    1:16:42      1 clara06
       2970720_728     clara Elps_800 kb833sze  R    1:17:57      1 clara02
       2970720_726     clara Elps_800 kb833sze  R    1:22:58      1 clara05
       2970720_724     clara Elps_800 kb833sze  R    1:26:10      1 clara08
           2975699     clara     r_cv tx997hco  R   19:09:52      1 clara25
           2975537     clara     r_cv tx997hco  R   20:36:26      1 clara23
       2975417_125     clara proofy5_ vq949qfo  R       0:01      1 clara13
       2975417_126     clara proofy5_ vq949qfo  R       0:01      1 clara15
       2975417_127     clara proofy5_ vq949qfo  R       0:01      1 clara20
       2975417_124     clara proofy5_ vq949qfo  R       1:01      1 clara15
       2975417_123     clara proofy5_ vq949qfo  R       1:31      1 clara13
       2975417_120     clara proofy5_ vq949qfo  R       3:01      1 clara10
       2975417_121     clara proofy5_ vq949qfo  R       3:01      1 clara11
       2975417_122     clara proofy5_ vq949qfo  R       3:01      1 clara21
       2975417_118     clara proofy5_ vq949qfo  R       4:01      1 clara27
       2975417_119     clara proofy5_ vq949qfo  R       4:01      1 clara29
       2975417_117     clara proofy5_ vq949qfo  R       5:32      1 clara12
       2975417_116     clara proofy5_ vq949qfo  R       7:02      1 clara29
       2975417_115     clara proofy5_ vq949qfo  R       7:32      1 clara19
       2975417_114     clara proofy5_ vq949qfo  R       9:32      1 clara16
       2975417_112     clara proofy5_ vq949qfo  R      10:02      1 clara19
       2975417_113     clara proofy5_ vq949qfo  R      10:02      1 clara28
       2975417_111     clara proofy5_ vq949qfo  R      11:02      1 clara17
       2975417_109     clara proofy5_ vq949qfo  R      12:02      1 clara25
       2975417_110     clara proofy5_ vq949qfo  R      12:02      1 clara27
       2975417_107     clara proofy5_ vq949qfo  R      12:32      1 clara17
       2975417_108     clara proofy5_ vq949qfo  R      12:32      1 clara18
       2975417_105     clara proofy5_ vq949qfo  R      13:02      1 clara10
       2975417_106     clara proofy5_ vq949qfo  R      13:02      1 clara14
       2975417_102     clara proofy5_ vq949qfo  R      13:32      1 clara12
       2975417_103     clara proofy5_ vq949qfo  R      13:32      1 clara13
       2975417_104     clara proofy5_ vq949qfo  R      13:32      1 clara22
       2975417_101     clara proofy5_ vq949qfo  R      14:02      1 clara29
        2975417_99     clara proofy5_ vq949qfo  R      14:32      1 clara20
       2975417_100     clara proofy5_ vq949qfo  R      14:32      1 clara20
        2975417_97     clara proofy5_ vq949qfo  R      15:02      1 clara09
        2975417_98     clara proofy5_ vq949qfo  R      15:02      1 clara11
        2975417_95     clara proofy5_ vq949qfo  R      16:02      1 clara21
        2975417_96     clara proofy5_ vq949qfo  R      16:02      1 clara26
        2975417_94     clara proofy5_ vq949qfo  R      16:32      1 clara30
        2975417_92     clara proofy5_ vq949qfo  R      17:02      1 clara16
        2975417_93     clara proofy5_ vq949qfo  R      17:02      1 clara18
        2975417_91     clara proofy5_ vq949qfo  R      18:02      1 clara22
        2975417_89     clara proofy5_ vq949qfo  R      18:32      1 clara10
        2975417_90     clara proofy5_ vq949qfo  R      18:32      1 clara30
        2975417_87     clara proofy5_ vq949qfo  R      19:02      1 clara17
        2975417_88     clara proofy5_ vq949qfo  R      19:02      1 clara22
        2975417_85     clara proofy5_ vq949qfo  R      19:32      1 clara16
        2975417_83     clara proofy5_ vq949qfo  R      20:32      1 clara12
        2975417_84     clara proofy5_ vq949qfo  R      20:32      1 clara28
        2975417_79     clara proofy5_ vq949qfo  R      22:03      1 clara14
        2975417_80     clara proofy5_ vq949qfo  R      22:03      1 clara14
        2975417_81     clara proofy5_ vq949qfo  R      22:03      1 clara15
        2975417_77     clara proofy5_ vq949qfo  R      22:33      1 clara18
        2975417_78     clara proofy5_ vq949qfo  R      22:33      1 clara19
        2975417_75     clara proofy5_ vq949qfo  R      23:03      1 clara11
        2975417_76     clara proofy5_ vq949qfo  R      23:03      1 clara23
        2975417_74     clara proofy5_ vq949qfo  R      24:03      1 clara21
        2975417_73     clara proofy5_ vq949qfo  R      24:33      1 clara26
        2975417_71     clara proofy5_ vq949qfo  R      25:03      1 clara27
        2975417_72     clara proofy5_ vq949qfo  R      25:03      1 clara30
        2975417_69     clara proofy5_ vq949qfo  R      26:03      1 clara09
        2975417_70     clara proofy5_ vq949qfo  R      26:03      1 clara28
        2975417_68     clara proofy5_ vq949qfo  R      26:33      1 clara23
        2975417_67     clara proofy5_ vq949qfo  R      27:03      1 clara25
        2975417_66     clara proofy5_ vq949qfo  R      29:03      1 clara26
           2973775     clara MA_Bioga ky317kcu  R 1-09:41:48      1 clara09
           2979002     clara frequenc di328kep  R      28:33      1 clara02
           2978991     clara frequenc di328kep  R      30:03      1 clara09
           2978987     clara frequenc di328kep  R      34:03      1 clara16
           2978983     clara frequenc di328kep  R      36:03      1 clara12
           2978981     clara frequenc di328kep  R      38:03      1 clara05
           2978977     clara frequenc di328kep  R      41:04      1 clara05
           2978971     clara frequenc di328kep  R      42:04      1 clara06
           2978965     clara frequenc di328kep  R      47:34      1 clara26
           2978962     clara frequenc di328kep  R      49:04      1 clara17
           2978958     clara frequenc di328kep  R      49:34      1 clara02
           2978956     clara frequenc di328kep  R      51:34      1 clara04
           2978952     clara frequenc di328kep  R      54:34      1 clara05
           2978937     clara frequenc di328kep  R      58:04      1 clara04
           2978928     clara frequenc di328kep  R      58:34      1 clara06
           2978926     clara frequenc di328kep  R    1:00:35      1 clara08
           2978912     clara frequenc di328kep  R    1:06:05      1 clara12
           2978905     clara frequenc di328kep  R    1:06:35      1 clara07
           2978903     clara frequenc di328kep  R    1:11:35      1 clara27
           2978902     clara frequenc di328kep  R    1:12:05      1 clara19
           2978899     clara frequenc di328kep  R    1:12:35      1 clara02
           2978888     clara frequenc di328kep  R    1:16:05      1 clara02
           2978894     clara frequenc di328kep  R    1:16:05      1 clara21
           2978874     clara frequenc di328kep  R    1:22:06      1 clara26
           2978865     clara frequenc di328kep  R    1:31:36      1 clara25
           2978859     clara frequenc di328kep  R    1:32:06      1 clara25
           2978850     clara frequenc di328kep  R    1:33:36      1 clara06
           2978847     clara frequenc di328kep  R    1:34:06      1 clara07
           2978843     clara frequenc di328kep  R    1:34:36      1 clara08
           2978834     clara frequenc di328kep  R    1:40:37      1 clara20
           2978829     clara frequenc di328kep  R    1:41:37      1 clara07
           2978826     clara frequenc di328kep  R    1:44:07      1 clara05
           2978822     clara frequenc di328kep  R    1:44:37      1 clara29
           2978817     clara frequenc di328kep  R    1:49:07      1 clara06
           2978815     clara frequenc di328kep  R    1:50:07      1 clara14
           2978812     clara frequenc di328kep  R    2:04:08      1 clara02
           2978807     clara frequenc di328kep  R    2:05:38      1 clara04
           2978800     clara frequenc di328kep  R    2:08:38      1 clara13
           2978793     clara frequenc di328kep  R    2:09:08      1 clara17
           2978796     clara frequenc di328kep  R    2:09:08      1 clara25
           2978782     clara frequenc di328kep  R    2:09:38      1 clara06
           2978787     clara frequenc di328kep  R    2:09:38      1 clara07
           2978774     clara frequenc di328kep  R    2:16:09      1 clara11
           2978752     clara frequenc di328kep  R    2:23:39      1 clara29
           2978733     clara frequenc di328kep  R    2:38:40      1 clara28
           2978728     clara frequenc di328kep  R    2:42:40      1 clara08
           2978731     clara frequenc di328kep  R    2:42:40      1 clara27
           2978720     clara frequenc di328kep  R    2:48:40      1 clara10
           2978709     clara frequenc di328kep  R    2:52:41      1 clara04
           2978704     clara frequenc di328kep  R    2:57:11      1 clara06
           2978694     clara frequenc di328kep  R    3:00:41      1 clara09
           2978672     clara frequenc di328kep  R    3:05:41      1 clara11
           2978652     clara frequenc di328kep  R    3:11:42      1 clara02
           2978622     clara frequenc di328kep  R    3:36:13      1 clara05
           2978628     clara frequenc di328kep  R    3:36:13      1 clara08
           2978617     clara frequenc di328kep  R    3:39:43      1 clara20
           2978608     clara frequenc di328kep  R    3:43:13      1 clara02
           2978604     clara frequenc di328kep  R    3:44:43      1 clara04
           2978602     clara frequenc di328kep  R    3:49:44      1 clara04
           2978603     clara frequenc di328kep  R    3:49:44      1 clara06
           2978591     clara frequenc di328kep  R    3:54:44      1 clara06
           2978534     clara frequenc di328kep  R    4:23:46      1 clara22
           2978502     clara frequenc di328kep  R    4:41:47      1 clara13
           2978500     clara frequenc di328kep  R    4:44:17      1 clara08
           2978480     clara frequenc di328kep  R    4:51:47      1 clara19
           2978453     clara frequenc di328kep  R    5:09:48      1 clara30
           2978430     clara frequenc di328kep  R    5:16:49      1 clara08
           2978398     clara frequenc di328kep  R    5:40:21      1 clara15
           2978354     clara frequenc di328kep  R    5:56:22      1 clara07
           2978359     clara frequenc di328kep  R    5:56:22      1 clara07
           2978332     clara frequenc di328kep  R    6:07:23      1 clara05
           2978315     clara frequenc di328kep  R    6:09:53      1 clara06
           2978310     clara frequenc di328kep  R    6:11:23      1 clara08
           2978274     clara frequenc di328kep  R    6:27:24      1 clara21
           2978239     clara frequenc di328kep  R    6:43:25      1 clara02
           2978219     clara frequenc di328kep  R    6:53:56      1 clara02
           2978215     clara frequenc di328kep  R    6:58:57      1 clara09
           2978169     clara frequenc di328kep  R    7:14:58      1 clara04
           2978157     clara frequenc di328kep  R    7:26:29      1 clara07
           2978154     clara frequenc di328kep  R    7:28:59      1 clara23
           2978135     clara frequenc di328kep  R    7:32:59      1 clara14
           2978070     clara frequenc di328kep  R    7:56:31      1 clara05
           2978052     clara frequenc di328kep  R    8:04:31      1 clara10
           2978046     clara frequenc di328kep  R    8:07:31      1 clara30
           2978017     clara frequenc di328kep  R    8:14:32      1 clara23
           2977996     clara frequenc di328kep  R    8:19:32      1 clara28
           2977991     clara frequenc di328kep  R    8:20:32      1 clara25
           2977935     clara frequenc di328kep  R    8:35:33      1 clara23
           2977878     clara frequenc di328kep  R    8:51:04      1 clara22
           2977841     clara frequenc di328kep  R    8:58:35      1 clara09
           2977802     clara frequenc di328kep  R    9:12:05      1 clara18
           2977776     clara frequenc di328kep  R    9:18:06      1 clara16
           2976677     clara Gazelle2 aw310vdu  R   15:39:04      1 clara15
           2971688     clara     bche as612gri  R 1-14:54:01      1 clara24
           2979651     clara spawner- lu942pyc  R       5:02      1 clara09
           2806379 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806378 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806377 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806376 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806375 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806374 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806373 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806372 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806371 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806370 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806369 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806368 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806367 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806366 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806365 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806364 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806363 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806362 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806361 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806360 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806359 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806358 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806357 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806356 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806355 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806354 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806353 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806352 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806351 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2972730     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2972729     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2972728     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2973678     paula MLDE1_a3 nz559nsi  R   15:42:37      1 paula04
           2976905     paula lnppeg_m be691det  R   14:06:57      1 paula02
           2976591     paula lnppeg_m be691det  R   16:17:08      1 paula07
           2975552     paula lnp1ch_m be691det  R   20:29:56      1 paula01
           2972727     paula     m389 ip225hfa  R   16:41:10      8 paula[01-03,05-06,09-10,12]
           2975574     paula   md.job dy290fvi  R   20:23:25      1 paula01
           2975282     paula   md.job dy290fvi  R   21:27:58      1 paula02
           2975270     paula   md.job dy290fvi  R   21:31:58      1 paula02
           2978035     paula cov medi ky758zce  R    4:30:22      1 paula08
           2975843     paula   s-p-w4 gz494mmi  R   11:43:46      1 paula05
           2976408     paula    pa-21 tb188bxa  R   15:49:05      1 paula12
           2976407     paula    pa-16 tb188bxa  R   16:27:38      1 paula12
           2976406     paula    pa-11 tb188bxa  R   17:40:46      1 paula08
           2976404     paula seg_paul tb188bxa  R   17:41:16      1 paula07
           2976405     paula     pa-6 tb188bxa  R   17:41:16      1 paula07
           2976393     paula seg-clar tb188bxa  R   17:41:46      1 paula01
           2976394     paula seg-clar tb188bxa  R   17:41:46      1 paula01
           2976395     paula     c-11 tb188bxa  R   17:41:46      1 paula01
           2976396     paula     c-16 tb188bxa  R   17:41:46      1 paula07
           2976397     paula     c-21 tb188bxa  R   17:41:46      1 paula07
           2975821     paula  p-s-lh1 tb188bxa  R   18:07:48      1 paula11
           2975819     paula   p-s-w1 tb188bxa  R   18:08:18      1 paula01
           2975820     paula p-s-wsq1 tb188bxa  R   18:08:18      1 paula07
