             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2970846     clara cm308wco cm308wco PD       0:00      1 (Priority)
           2973311     clara cm308wco cm308wco PD       0:00      1 (Priority)
           2973309     clara cm308wco cm308wco PD       0:00      1 (Priority)
           2972627     clara  smbeval lx684qru PD       0:00      1 (Priority)
           2973406     clara frequenc di328kep PD       0:00      1 (Priority)
           2942491     clara distribu pl788pwi PD       0:00      2 (Priority)
           2973264     clara spawner- mi820jym  R      59:21      1 clara10
       2970720_177     clara Elps_800 kb833sze  R       3:29      1 clara06
       2970720_176     clara Elps_800 kb833sze  R       4:12      1 clara08
       2970720_175     clara Elps_800 kb833sze  R       6:35      1 clara08
       2970720_174     clara Elps_800 kb833sze  R       8:07      1 clara06
       2970720_173     clara Elps_800 kb833sze  R       8:45      1 clara07
       2970720_172     clara Elps_800 kb833sze  R       8:59      1 clara07
       2970720_171     clara Elps_800 kb833sze  R      10:42      1 clara05
       2970720_170     clara Elps_800 kb833sze  R      18:28      1 clara07
       2970720_169     clara Elps_800 kb833sze  R      24:22      1 clara04
       2970720_168     clara Elps_800 kb833sze  R      36:06      1 clara04
       2970720_167     clara Elps_800 kb833sze  R      43:50      1 clara06
       2970720_166     clara Elps_800 kb833sze  R      46:21      1 clara02
       2970720_165     clara Elps_800 kb833sze  R      47:37      1 clara05
       2970720_164     clara Elps_800 kb833sze  R      52:57      1 clara02
       2970720_163     clara Elps_800 kb833sze  R      55:01      1 clara05
       2970720_162     clara Elps_800 kb833sze  R    1:08:38      1 clara08
       2970720_161     clara Elps_800 kb833sze  R    1:12:07      1 clara07
       2970720_160     clara Elps_800 kb833sze  R    1:15:29      1 clara08
       2970720_159     clara Elps_800 kb833sze  R    1:29:08      1 clara04
           2932504     clara        0 ml796thu  R 1-00:26:34      1 clara05
           2930432     clara        0 ml796thu  R 1-08:35:43      1 clara02
           2930420     clara        0 ml796thu  R 1-08:42:24      1 clara02
           2972867     clara spawner- ro412kza  R    2:40:07      1 clara09
           2973151     clara spawner- ji165tje  R    1:30:03      1 clara21
           2972838     clara spawner- mf282ddu  R    2:50:38      1 clara09
           2971752     clara MA_Bioga ky317kcu  R    7:53:55      1 clara09
           2970691     clara cm308wco cm308wco  R   20:37:40      1 clara04
           2970497     clara cm308wco cm308wco  R 1-00:56:35      1 clara06
           2970410     clara Gazelle2 aw310vdu  R 1-02:43:22      1 clara11
           2970221     clara Gazelle2 aw310vdu  R 1-05:34:17      1 clara15
           2970220     clara Gazelle2 aw310vdu  R 1-05:34:21      1 clara11
           2970150     clara GA_Bioga aw310vdu  R 1-06:57:17      1 clara10
           2973405     clara frequenc di328kep  R       0:59      1 clara10
           2973404     clara frequenc di328kep  R       1:59      1 clara10
           2973403     clara frequenc di328kep  R       2:59      1 clara09
           2973400     clara frequenc di328kep  R       3:59      1 clara09
           2973391     clara frequenc di328kep  R       4:59      1 clara08
           2973389     clara frequenc di328kep  R       5:59      1 clara04
           2973387     clara frequenc di328kep  R       6:59      1 clara04
           2973384     clara frequenc di328kep  R       7:59      1 clara08
           2973378     clara frequenc di328kep  R       8:59      1 clara09
           2973377     clara frequenc di328kep  R       9:59      1 clara08
           2973371     clara frequenc di328kep  R      11:59      1 clara07
           2973368     clara frequenc di328kep  R      13:59      1 clara07
           2973365     clara frequenc di328kep  R      14:59      1 clara06
           2973364     clara frequenc di328kep  R      15:59      1 clara06
           2973362     clara frequenc di328kep  R      16:59      1 clara06
           2973359     clara frequenc di328kep  R      17:59      1 clara05
           2973356     clara frequenc di328kep  R      19:59      1 clara11
           2973354     clara frequenc di328kep  R      21:00      1 clara09
           2973352     clara frequenc di328kep  R      23:00      1 clara11
           2973351     clara frequenc di328kep  R      24:00      1 clara05
           2973344     clara frequenc di328kep  R      27:00      1 clara12
           2973342     clara frequenc di328kep  R      29:00      1 clara11
           2973340     clara frequenc di328kep  R      31:00      1 clara04
           2973339     clara frequenc di328kep  R      32:00      1 clara04
           2973338     clara frequenc di328kep  R      33:00      1 clara11
           2973330     clara frequenc di328kep  R      37:00      1 clara02
           2973327     clara frequenc di328kep  R      39:00      1 clara10
           2973325     clara frequenc di328kep  R      41:00      1 clara10
           2973323     clara frequenc di328kep  R      41:31      1 clara05
           2973322     clara frequenc di328kep  R      43:01      1 clara10
           2973319     clara frequenc di328kep  R      44:01      1 clara10
           2973318     clara frequenc di328kep  R      45:01      1 clara07
           2973316     clara frequenc di328kep  R      46:01      1 clara08
           2973310     clara frequenc di328kep  R      48:01      1 clara06
           2973306     clara frequenc di328kep  R      49:01      1 clara10
           2973303     clara frequenc di328kep  R      50:01      1 clara02
           2973288     clara frequenc di328kep  R      54:01      1 clara10
           2973283     clara frequenc di328kep  R      55:01      1 clara05
           2973280     clara frequenc di328kep  R      56:01      1 clara11
           2973268     clara frequenc di328kep  R      58:01      1 clara06
           2973259     clara frequenc di328kep  R    1:00:01      1 clara08
           2973254     clara frequenc di328kep  R    1:03:02      1 clara04
           2973253     clara frequenc di328kep  R    1:04:02      1 clara07
           2973235     clara frequenc di328kep  R    1:08:32      1 clara22
           2973232     clara frequenc di328kep  R    1:10:32      1 clara07
           2973228     clara frequenc di328kep  R    1:11:32      1 clara06
           2973217     clara frequenc di328kep  R    1:13:32      1 clara04
           2973209     clara frequenc di328kep  R    1:15:32      1 clara12
           2973199     clara frequenc di328kep  R    1:17:32      1 clara09
           2973158     clara frequenc di328kep  R    1:26:33      1 clara09
           2973157     clara frequenc di328kep  R    1:27:33      1 clara07
           2973145     clara frequenc di328kep  R    1:30:33      1 clara02
           2973138     clara frequenc di328kep  R    1:32:33      1 clara19
           2973125     clara frequenc di328kep  R    1:36:34      1 clara06
           2973105     clara frequenc di328kep  R    1:42:34      1 clara06
           2973098     clara frequenc di328kep  R    1:43:34      1 clara08
           2973093     clara frequenc di328kep  R    1:44:34      1 clara02
           2973071     clara frequenc di328kep  R    1:50:35      1 clara19
           2973039     clara frequenc di328kep  R    1:59:35      1 clara11
           2973025     clara frequenc di328kep  R    2:02:35      1 clara05
           2973021     clara frequenc di328kep  R    2:03:35      1 clara10
           2973014     clara frequenc di328kep  R    2:05:35      1 clara10
           2973005     clara frequenc di328kep  R    2:06:35      1 clara09
           2972989     clara frequenc di328kep  R    2:10:36      1 clara11
           2972974     clara frequenc di328kep  R    2:13:36      1 clara05
           2972938     clara frequenc di328kep  R    2:22:36      1 clara16
           2972937     clara frequenc di328kep  R    2:23:36      1 clara14
           2972916     clara frequenc di328kep  R    2:29:37      1 clara14
           2972903     clara frequenc di328kep  R    2:32:37      1 clara13
           2972897     clara frequenc di328kep  R    2:33:37      1 clara13
           2972888     clara frequenc di328kep  R    2:35:37      1 clara08
           2972862     clara frequenc di328kep  R    2:41:37      1 clara04
           2972857     clara frequenc di328kep  R    2:44:38      1 clara12
           2972854     clara frequenc di328kep  R    2:45:38      1 clara06
           2972853     clara frequenc di328kep  R    2:46:38      1 clara05
           2972847     clara frequenc di328kep  R    2:48:38      1 clara10
           2972842     clara frequenc di328kep  R    2:49:38      1 clara05
           2972810     clara frequenc di328kep  R    2:56:08      1 clara09
           2972793     clara frequenc di328kep  R    3:00:39      1 clara09
           2972788     clara frequenc di328kep  R    3:01:39      1 clara08
           2972764     clara frequenc di328kep  R    3:06:39      1 clara09
           2972720     clara frequenc di328kep  R    3:19:40      1 clara04
           2972710     clara frequenc di328kep  R    3:20:40      1 clara08
           2972682     clara frequenc di328kep  R    3:27:40      1 clara11
           2972671     clara frequenc di328kep  R    3:30:40      1 clara04
           2972646     clara frequenc di328kep  R    3:37:41      1 clara05
           2972618     clara frequenc di328kep  R    3:48:11      1 clara07
           2972560     clara frequenc di328kep  R    4:00:12      1 clara07
           2969186     clara baseline di328kep  R 1-08:14:58      1 clara07
           2970289     clara job-sim- ti206dap  R 1-04:34:29      1 clara21
           2970294     clara job-sim- ti206dap  R 1-04:34:29      1 clara21
           2970295     clara job-sim- ti206dap  R 1-04:34:29      1 clara21
           2970309     clara job-sim- ti206dap  R 1-04:34:29      1 clara23
           2970314     clara job-sim- ti206dap  R 1-04:34:29      1 clara23
           2970315     clara job-sim- ti206dap  R 1-04:34:29      1 clara23
           2973329     clara spawner- lu808xew  R      38:00      1 clara11
           2973276     clara spawner- gi262rdy  R      57:01      1 clara09
           2971688     clara     bche as612gri  R      51:31      1 clara24
           2971768     clara drop-new pz192nij  R    7:50:25      1 clara23
           2973337     clara spawner- pz192nij  R      34:00      1 clara11
           2973267     clara spawner- ob047bpo  R      58:31      1 clara05
           2971994     clara      BTM je188blo  R    6:42:51      1 clara21
           2973335     clara spawner- su832kyv  R      34:00      1 clara11
           2806379 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806378 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806377 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806376 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806375 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806374 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806373 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806372 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806371 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806370 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806369 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806368 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806367 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806366 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806365 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806364 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806363 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806362 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806361 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806360 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806359 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806358 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806357 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806356 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806355 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806354 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806353 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806352 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2806351 clara-lon unfoldin ms558xza PD       0:00      1 (BadConstraints)
           2972726     paula     m389 ip225hfa PD       0:00      8 (Resources)
           2972730     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2972729     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2972728     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2972727     paula     m389 ip225hfa PD       0:00      8 (Dependency)
           2972667     paula stand sn ky758zce PD       0:00      1 (Priority)
           2972675     paula mediatio ky758zce PD       0:00      1 (Priority)
           2972786     paula     bash nz559nsi  R    3:02:34      1 paula02
           2972676     paula     bash nz559nsi  R    3:29:12      1 paula01
           2973041     paula lnppeg_m be691det  R    1:59:09      1 paula02
           2972121     paula lnp2ch_m be691det  R    6:08:12      1 paula01
           2972120     paula lnp3ch_m be691det  R    6:08:17      1 paula01
           2972107     paula lnp1ch_m be691det  R    6:11:33      1 paula01
           2970559     paula lnppeg_m be691det  R   23:32:36      1 paula02
           2973386     paula spawner- lu548pac  R       7:21      1 paula01
           2970451     paula  AF-10E8 hq634gij  R   22:00:55      1 paula05
           2972653     paula spawner- mg297bgy  R    3:35:22      1 paula01
           2972445     paula  quality ky758zce  R    3:54:42      1 paula07
           2973221     paula spawner- kt501gqi  R    1:12:32      1 paula01
           2961169     paula unfoldin ms558xza  R   18:04:33      1 paula12
           2961170     paula unfoldin ms558xza  R   18:04:33      1 paula12
           2961171     paula unfoldin ms558xza  R   18:04:33      1 paula12
           2961168     paula unfoldin ms558xza  R   18:42:25      1 paula05
           2961167     paula unfoldin ms558xza  R   18:53:01      1 paula11
           2961163     paula unfoldin ms558xza  R   20:11:51      1 paula02
           2961164     paula unfoldin ms558xza  R   20:11:51      1 paula02
           2961165     paula unfoldin ms558xza  R   20:11:51      1 paula02
           2961166     paula unfoldin ms558xza  R   20:11:51      1 paula02
           2961141     paula unfoldin ms558xza  R   20:31:24      1 paula07
           2961142     paula unfoldin ms558xza  R   20:31:24      1 paula09
           2961143     paula unfoldin ms558xza  R   20:31:24      1 paula09
           2961144     paula unfoldin ms558xza  R   20:31:24      1 paula09
           2961145     paula unfoldin ms558xza  R   20:31:24      1 paula09
           2961146     paula unfoldin ms558xza  R   20:31:24      1 paula09
           2961147     paula unfoldin ms558xza  R   20:31:24      1 paula11
           2961148     paula unfoldin ms558xza  R   20:31:24      1 paula11
           2961149     paula unfoldin ms558xza  R   20:31:24      1 paula11
           2961150     paula unfoldin ms558xza  R   20:31:24      1 paula11
           2961151     paula unfoldin ms558xza  R   20:31:24      1 paula11
           2961152     paula unfoldin ms558xza  R   20:31:24      1 paula11
           2961153     paula unfoldin ms558xza  R   20:31:24      1 paula10
           2961154     paula unfoldin ms558xza  R   20:31:24      1 paula10
           2961155     paula unfoldin ms558xza  R   20:31:24      1 paula10
           2961156     paula unfoldin ms558xza  R   20:31:24      1 paula08
           2961157     paula unfoldin ms558xza  R   20:31:24      1 paula08
           2961158     paula unfoldin ms558xza  R   20:31:24      1 paula08
           2961159     paula unfoldin ms558xza  R   20:31:24      1 paula08
           2961160     paula unfoldin ms558xza  R   20:31:24      1 paula08
           2961161     paula unfoldin ms558xza  R   20:31:24      1 paula08
           2961162     paula unfoldin ms558xza  R   20:31:24      1 paula08
           2961137     paula unfoldin ms558xza  R   20:31:25      1 paula01
           2961138     paula unfoldin ms558xza  R   20:31:25      1 paula03
           2961139     paula unfoldin ms558xza  R   20:31:25      1 paula05
           2961140     paula unfoldin ms558xza  R   20:31:25      1 paula06
           2961135     paula unfoldin ms558xza  R   21:41:54      1 paula05
           2961136     paula unfoldin ms558xza  R   21:41:54      1 paula05
           2961134     paula unfoldin ms558xza  R 1-13:16:00      1 paula05
           2961133     paula unfoldin ms558xza  R 1-20:16:55      1 paula01
           2961132     paula unfoldin ms558xza  R 1-23:07:28      1 paula05
           2961130     paula unfoldin ms558xza  R 1-23:25:07      1 paula06
           2961131     paula unfoldin ms558xza  R 1-23:25:07      1 paula06
           2961124     paula unfoldin ms558xza  R 1-23:25:37      1 paula06
           2961125     paula unfoldin ms558xza  R 1-23:25:37      1 paula06
           2961126     paula unfoldin ms558xza  R 1-23:25:37      1 paula10
           2961127     paula unfoldin ms558xza  R 1-23:25:37      1 paula10
           2961128     paula unfoldin ms558xza  R 1-23:25:37      1 paula10
           2961129     paula unfoldin ms558xza  R 1-23:25:37      1 paula10
           2961122     paula unfoldin ms558xza  R 1-23:26:07      1 paula04
           2961123     paula unfoldin ms558xza  R 1-23:26:07      1 paula06
