Fragen;Umformuliert;Antworten;Anzahl_Antworten;Quelle;Kontext
In which of the health care settings above will the function medical admission need to be supported?;;"The function “medical admission” is relevant in several health care and research settings.
It comprises the provision of forms for documenting medical history, documenting diagnoses, and scanning documents from referring physician and other sources of information about the medical history.
It is obvious that this function needs to be supported in hospitals, nursing homes, ambulatory nursing organizations, and medical offices.
Yet it is often also necessary in research settings, for example, when a person is recruited for a clinical trial and their data are entered into an EDC system.
Furthermore, therapeutic offices need this function for documentation purposes, as do rehabilitation facilities and—to a limited extent—wellness or sports facilities.
For personal environments, medical admission also plays a role, especially in telecare situations or when prevention measures are conducted, respectively.";1;Book;
"Definieren Sie den Begriff „Krankenhausinformationssystem“. (2 Punkte) ";;;;IS_2020_07_18;
" Auf einer Hersteller-Webseite heißt es: „i.s.h.med ist das einzige vollständig in SAP for Healthcare integrierte Krankenhausinformationssystem“. Welches Begriffsverständnis liegt hier zugrunde? (1 Punkt)";;;;IS_2020_07_18;
1. An welcher Stelle im Szenario aus Aufgabe 2 könnte der Dienst „KIM“ aus der Telematikinfrastruktur Abhilfe schaffen? (2 Punkte);;;;IS_2020_07_18;
"Wie erhalten Apotheker:innen Zugriff auf verordnete eRezepte? (2 Punkte) ";;;;IS_2020_07_18;
"Definieren Sie den Begriff „transinstitutionelles Gesundheitsinformationssystem“. Verwenden Sie dabei den Begriff des „Settings“. (3 Punkte) ";;;;IS_2020_09_27;
"Was ist ein Krankenhausinformationssystem?
        2.1 Warum ist diese Definition wichtig?";;;;;
tHIS?;;;;;
" Was hat das Krankenhausinformationssystem mit einer ganzheitlichen Sicht auf den Patienten zu tun?";;;;;
" Was ist ein Arztbrief?";;;;;
"Was ist openEHR ";;;;;
"Was ist ein Archetype? ";;;;;
"Ist openEHR ein Standard? ";;;;;
Was wird standardisiert?;;;;;
Könnte man mit Hilfe von openEHR eine (DB1, ACn, Vn)-Architektur realisieren?;;;;;
Was ist ein Modell?;;;;;
Wann ist ein Modell gut?;;;;;
Wie können ISdGW modelliert werden?;;;;;
Was ist ARIS;;;;;
Wie kann man dynamische Aspekte von IS modellieren?;;;;;
Was ist IHE?;;;;;
Was tut ein Kommunikationsserver?;;;;;
Wozu setzt man Remote Function Calls ein?;;;;;
Welche Kommunikation erfolgt unmittelbar nach der Aufnahme des Patienten Alfred Winter?;;;;;
Wie findet ein Labormitarbeiter mit einer Fallnummer in der Hand Geburtsdatum und Geschlecht eines Patienten?;;;;;
" Erläutern Sie die Taxonomy für Krankenhausinformationssysteme!";;;;;
Wieso haben wir meist (ACn, Vn)?;;;;;
" Was ist der Unterschied zwischen dem PVS und dem PDMS?";;;;;
Wie kann man auch bei fehlender Vollausleuchtung mit den allgegenwärtigen Funklöchern hinter metallwagen so umgehen, dass Mobile Anwendungen nicht laufend abstürzen?;;;;;
Welche Speichermedien gewährleisten eine Unveränderbarkeit der Daten?;;;;;
Ist „Dokumentation“ eine datenverarbeitende Aufgabe bzw. eine enterprise function?;;;;;
Woher kommen die neuen Pflegekräfte für Deutschland?;;;;;
Wie ist der Stand der Digitalisierung in der Pflege?;;;;;
Mit welchem Anwendungssystem wird im UKL die Anforderung von Laborleistungen  (order entry) unterstützt?;;(Laborinformationssystem, nicht CIS!);;;
"Wie erfolgt die Kommunikation der Anforderung (order) an das LIS? ";;(gar nicht, Es werden bei Aufruf des LIS am Arbeitsplatz im Rahmen der Kontextintegration die patientenidentifizierenden Daten an das LIS übertragen.);;;
" Mit welchem Anwendungssystem wird im UKL ein Laborbefund (finding) angezeigt?";;(COPRA, LIS direkt!);;;
;;;;;
;;;;;
;;;;;
;;;;;
